"x","y","fwhm_x","u_fwhm_x","fwhm_y","u_fwhm_y"
-6,0,2.854,0.256,3.881,0.495
-4,0,3.008,0.196,3.520,0.347
-2,0,3.591,0.232,3.550,0.256
0,0,3.488,0.199,3.167,0.182
2,0,4.194,0.226,3.520,0.195
4,0,4.307,0.414,4.133,0.352
0,-6,3.298,0.594,3.662,0.630
0,-4,3.397,0.302,3.225,0.250
0,-2,4.532,0.253,3.305,0.190
0,2,3.455,0.156,3.424,0.128
0,4,3.648,0.263,4.350,0.296
